                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3958,                 1.4498,                0.97416,                0.42953,                0.31136,                0.31099,                0.18418,                 1.2821,                0.99394,                0.91427,              0.0033251,              0.0033251,              0.0033251
                      2,                 1.3862,                 1.0585,                0.94701,                0.43352,                0.32398,                0.32117,                0.18561,                  1.354,                0.99219,                 0.9223,              0.0065925,              0.0065925,              0.0065925
                      3,                 1.4583,                 1.0796,                0.95711,                0.39279,                0.31327,                0.30108,                  0.176,                 1.3442,                 1.0657,                0.93059,              0.0097939,              0.0097939,              0.0097939
